StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:44:47.960	-0.0034	0.0005	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0165	130.9625	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:47.980	-0.0034	-0.0024	1.0068	0.0000	0.0000	0.0000	-0.0110	0.0165	131.0010	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:47.999	0.0024	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0165	131.0284	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.044	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0165	131.0614	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.045	-0.0015	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0110	0.0165	131.0944	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.059	-0.0005	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0165	131.1273	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.078	-0.0034	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0165	131.1603	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.099	0.0015	-0.0020	1.0068	0.0000	0.0000	0.0000	-0.0165	0.0165	131.1932	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.118	0.0010	0.0005	1.0063	0.0000	0.0000	0.0000	-0.0165	0.0165	131.2262	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.138	0.0015	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0165	131.2592	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.157	0.0039	0.0044	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0110	131.2921	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.177	-0.0034	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0165	131.3306	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.197	-0.0044	-0.0044	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0165	131.3690	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.216	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0165	131.4075	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.269	0.0000	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0165	131.4459	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.269	0.0029	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0165	131.4899	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.276	0.0010	0.0005	0.9951	0.0000	0.0000	0.0000	-0.0165	0.0110	131.5338	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.295	0.0010	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0110	131.5778	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.315	-0.0024	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0110	131.6272	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.335	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0165	131.6766	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.355	0.0005	0.0000	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0165	131.7316	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.374	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0165	131.7865	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.395	0.0015	-0.0005	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0110	131.8414	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.414	-0.0010	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0110	131.9019	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.433	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0110	131.9623	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.489	-0.0029	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0165	132.0227	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.489	-0.0005	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0165	132.0831	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.494	0.0034	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0165	132.1490	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.513	0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0110	132.2095	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.533	0.0000	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0110	132.2754	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.552	-0.0024	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0110	132.3413	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.572	-0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0110	132.4072	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.592	0.0000	-0.0005	1.0054	0.0000	0.0000	0.0000	-0.0165	0.0110	132.4731	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.645	-0.0034	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0165	132.5446	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.645	0.0005	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0165	132.6160	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.651	0.0020	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0165	132.6819	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.671	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0110	132.7533	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.690	-0.0010	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0110	132.8192	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.710	-0.0024	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0165	132.8906	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.730	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0165	132.9565	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.750	0.0000	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0165	133.0280	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.769	0.0020	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0165	133.0994	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.789	-0.0005	-0.0010	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0110	133.1708	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.809	-0.0015	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0165	133.2422	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.867	0.0010	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0165	133.3136	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.868	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0110	133.3795	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.869	0.0000	-0.0024	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0110	133.4509	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.888	0.0020	-0.0024	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0110	133.5223	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.908	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0110	133.5938	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.927	-0.0010	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0110	133.6597	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.947	-0.0024	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0110	133.7311	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.967	0.0000	0.0015	1.0073	0.0000	0.0000	0.0000	-0.0220	0.0110	133.8025	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:48.987	0.0000	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0110	133.8684	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.031	0.0020	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0110	133.9343	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.032	0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0110	134.0002	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.046	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0110	134.0662	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.066	0.0000	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0110	134.1376	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.085	-0.0020	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0110	134.2035	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.105	0.0000	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0220	0.0110	134.2749	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.125	0.0015	-0.0005	0.9941	0.0000	0.0000	0.0000	-0.0220	0.0110	134.3408	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.145	0.0015	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0110	134.4067	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.165	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0110	134.4727	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.184	0.0000	-0.0005	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0110	134.5441	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.204	0.0000	0.0024	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0110	134.6100	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.251	-0.0010	0.0000	1.0088	0.0000	0.0000	0.0000	-0.0165	0.0110	134.6759	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.252	0.0015	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0110	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.263	0.0024	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0055	134.8187	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.282	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.303	0.0000	0.0000	0.9937	0.0000	0.0000	0.0000	-0.0165	0.0055	134.9561	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.323	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0055	135.0275	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.342	-0.0010	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0055	135.0989	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.362	0.0000	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	135.1703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.381	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	135.2362	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.401	0.0015	0.0020	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0055	135.3076	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.421	-0.0015	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0055	135.3735	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.469	0.0015	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0055	135.4449	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.469	0.0005	0.0005	1.0059	0.0000	0.0000	0.0000	-0.0165	0.0055	135.5109	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.481	0.0005	0.0005	1.0059	0.0000	0.0000	0.0000	-0.0165	0.0055	135.5823	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.500	-0.0020	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	135.6482	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.520	0.0000	-0.0005	0.9946	0.0000	0.0000	0.0000	-0.0165	0.0055	135.7141	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.540	0.0000	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0165	0.0055	135.7800	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.559	0.0000	0.0005	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0055	135.8405	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.579	0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0055	135.9064	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.599	-0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0055	135.9668	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.618	0.0000	0.0000	1.0083	0.0000	0.0000	0.0000	-0.0165	0.0055	136.0327	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.638	0.0000	-0.0024	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0055	136.0986	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.684	0.0015	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0055	136.1591	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.684	0.0020	0.0024	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0055	136.2250	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.697	-0.0015	-0.0005	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0055	136.2909	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.718	0.0000	-0.0005	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0055	136.3623	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.737	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0055	136.4337	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.757	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	136.5051	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.776	0.0000	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0055	136.5765	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.796	0.0005	0.0039	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	136.6534	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.816	0.0000	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0055	136.7303	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.836	-0.0005	-0.0034	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0055	136.8127	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.856	0.0010	-0.0005	1.0083	0.0000	0.0000	0.0000	-0.0165	0.0055	136.8896	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.902	-0.0020	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0165	0.0055	136.9720	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.903	0.0000	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0055	137.0544	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.915	0.0015	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0055	137.1368	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.935	0.0000	-0.0010	0.9922	0.0000	0.0000	0.0000	-0.0165	0.0055	137.2192	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.955	-0.0020	-0.0024	0.9912	0.0000	0.0000	0.0000	-0.0165	0.0055	137.3071	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.975	0.0000	0.0020	0.9941	0.0000	0.0000	0.0000	-0.0165	0.0055	137.3895	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:49.995	0.0024	0.0059	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	137.4664	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.014	0.0005	0.0010	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0000	137.5488	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.033	0.0000	-0.0024	1.0078	0.0000	0.0000	0.0000	-0.0165	0.0000	137.6312	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.053	0.0010	0.0000	1.0127	0.0000	0.0000	0.0000	-0.0165	0.0000	137.7136	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.073	0.0000	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	137.7960	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.120	-0.0005	-0.0024	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0000	137.8784	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.120	0.0024	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0000	137.9553	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.133	0.0015	0.0000	0.9937	0.0000	0.0000	0.0000	-0.0165	0.0000	138.0322	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.152	0.0034	0.0005	0.9907	0.0000	0.0000	0.0000	-0.0165	0.0000	138.1091	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.172	0.0029	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	138.1805	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.191	-0.0034	-0.0024	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	138.2574	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.211	-0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	138.3344	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.231	-0.0005	0.0000	1.0059	0.0000	0.0000	0.0000	-0.0165	0.0000	138.4113	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.275	0.0000	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0165	0.0000	138.4827	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.276	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	138.5596	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.290	0.0054	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0000	138.6255	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.310	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	138.6969	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.330	-0.0029	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0165	0.0000	138.7683	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.349	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0000	138.8342	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.369	-0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0000	138.9001	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.389	-0.0005	0.0000	0.9941	0.0000	0.0000	0.0000	-0.0165	0.0000	138.9661	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.410	0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0000	139.0320	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.428	0.0020	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	139.0979	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.448	0.0000	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	139.1638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.494	0.0010	0.0000	1.0068	0.0000	0.0000	0.0000	-0.0110	0.0000	139.2297	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.494	0.0000	0.0010	1.0098	0.0000	0.0000	0.0000	-0.0110	0.0000	139.2957	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.508	-0.0020	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	139.3616	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.528	0.0029	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	139.4220	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.548	0.0010	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	139.4879	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.567	-0.0020	-0.0005	0.9946	0.0000	0.0000	0.0000	-0.0110	0.0000	139.5483	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.586	-0.0010	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0000	139.6143	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.606	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	139.6747	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.627	0.0020	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0000	139.7406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.646	-0.0010	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0000	139.8010	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.666	0.0015	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0110	0.0000	139.8615	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.709	0.0029	0.0029	1.0068	0.0000	0.0000	0.0000	-0.0110	0.0000	139.9219	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.710	-0.0039	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	139.9823	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.725	0.0000	-0.0005	1.0049	0.0000	0.0000	0.0000	-0.0055	0.0000	140.0427	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.745	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	140.0977	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.764	-0.0010	-0.0034	0.9917	0.0000	0.0000	0.0000	-0.0110	0.0000	140.1526	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:50.784	0.0000	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0000	140.2130	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
