StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:30:56.980	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	153.8910	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.078	0.0010	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	154.3250	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.177	0.0005	0.0005	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0000	154.7314	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.276	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	155.1160	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.396	-0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	155.4950	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.473	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	155.8521	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.572	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0000	156.1926	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.670	-0.0015	0.0005	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0000	156.5222	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.794	0.0000	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0000	156.8353	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.868	-0.0005	-0.0024	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	157.1320	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:57.967	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	157.4066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.066	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0055	157.6703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.165	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0055	157.9230	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.264	-0.0005	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0055	158.1647	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.394	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0055	158.4009	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.461	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0055	158.6316	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.560	-0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	158.8458	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.658	0.0000	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0055	159.0601	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.758	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	159.2633	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.857	0.0000	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0110	159.4666	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:58.954	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	159.6533	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.054	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0110	159.8291	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.153	-0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0110	160.0049	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.251	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0110	160.1642	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.350	0.0000	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0110	160.3290	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.449	-0.0015	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0110	160.4828	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.548	0.0005	-0.0005	1.0078	0.0000	0.0000	0.0000	-0.0110	0.0110	160.6366	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.656	0.0010	0.0000	1.0137	0.0000	0.0000	0.0000	-0.0110	0.0110	160.7794	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.745	-0.0010	-0.0020	1.0195	0.0000	0.0000	0.0000	-0.0110	0.0110	160.9167	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.844	0.0000	0.0005	1.0215	0.0000	0.0000	0.0000	-0.0110	0.0110	161.0486	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:30:59.943	-0.0015	-0.0010	1.0078	0.0000	0.0000	0.0000	-0.0110	0.0110	161.1749	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.041	-0.0010	-0.0015	1.0049	0.0000	0.0000	0.0000	-0.0110	0.0110	161.2958	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.141	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0110	161.4056	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.242	0.0000	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0110	161.5045	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.337	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	161.5979	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.446	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	161.6913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.536	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0110	161.7902	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.669	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	161.8671	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.733	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0110	161.9440	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.836	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0110	162.0209	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:00.931	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.0923	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.060	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	162.1637	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.127	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0110	162.2241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.228	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0110	162.2845	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.325	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0110	162.3340	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.450	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	162.3834	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.523	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.4274	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.622	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0110	162.4768	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.721	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.5262	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.852	-0.0020	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.5647	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:01.919	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.6031	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.018	0.0005	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0110	162.6416	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.116	0.0000	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0110	162.6855	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.215	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	162.7185	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.313	0.0000	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0165	162.7625	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.412	0.0029	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0110	162.7899	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.511	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0165	162.8284	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.610	-0.0005	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0165	162.8778	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.709	0.0005	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0165	162.9163	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.808	-0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0165	162.9712	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:02.906	0.0000	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0110	163.0261	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.005	0.0024	0.0049	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0165	163.0865	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.104	-0.0039	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0110	163.1525	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.202	-0.0044	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0110	163.2239	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.301	0.0000	0.0015	0.9961	0.0000	0.0000	0.0000	-0.0165	0.0110	163.3063	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.400	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0110	163.3942	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.499	0.0034	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0110	163.4766	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.597	0.0024	-0.0024	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0165	163.5645	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.697	0.0000	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0110	163.6523	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.795	0.0010	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0165	163.7402	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.894	-0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0165	163.8226	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:03.993	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0165	163.8995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.114	-0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0165	163.9709	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.190	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0165	164.0369	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.289	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0165	164.1028	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.388	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0165	164.1687	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.497	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0165	164.2291	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.586	-0.0020	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0165	164.2841	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.714	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0165	164.3335	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.783	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0165	164.3829	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.882	0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0165	164.4324	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:04.981	-0.0039	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0165	164.4763	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.085	0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	164.5148	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.178	-0.0005	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	164.5642	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.315	0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	164.6082	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.375	-0.0015	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	164.6466	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.474	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0165	164.6851	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.573	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	164.7235	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.710	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0165	164.7565	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.771	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	164.7839	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.870	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0165	164.8059	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:05.968	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0165	164.8334	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.105	-0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	164.8608	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.165	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	164.8883	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.264	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0220	164.9103	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.363	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	164.9323	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.461	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	164.9487	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.561	-0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	164.9707	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.659	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	164.9927	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.758	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0146	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.856	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0311	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:06.956	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0421	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.055	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0531	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.159	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0586	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.252	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0696	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.350	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0751	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.450	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0806	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.554	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	165.0970	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.647	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1025	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.745	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1190	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.844	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1300	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:07.945	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1410	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.041	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1465	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.171	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1575	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.239	-0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0220	165.1685	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.339	0.0015	0.0039	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0275	165.1904	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.436	0.0000	0.0039	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	165.1959	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.562	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	165.2014	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.634	0.0000	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0220	165.2014	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.733	0.0000	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0275	165.2069	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.832	0.0034	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	165.1959	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:08.930	0.0020	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	165.1849	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.029	0.0029	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0275	165.1685	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.157	0.0020	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0275	165.1520	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.226	-0.0034	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0275	165.1355	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.326	-0.0015	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0275	165.1190	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.425	-0.0010	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0275	165.0970	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.523	-0.0010	0.0024	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0275	165.0641	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.622	-0.0034	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0275	165.0366	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.721	-0.0020	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0275	165.0092	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.842	-0.0024	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0275	164.9762	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:09.918	0.0000	0.0005	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0275	164.9432	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.016	0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0275	164.9103	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.116	0.0020	-0.0044	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0275	164.8718	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.217	-0.0005	-0.0029	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0275	164.8224	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.313	0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0275	164.7784	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.446	0.0020	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0275	164.7345	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.511	0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0275	164.6906	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.610	0.0015	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0275	164.6411	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.708	0.0024	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0275	164.5917	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.817	0.0015	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0275	164.5367	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:10.905	-0.0020	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0275	164.4818	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:11.043	-0.0034	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0275	164.4269	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:31:11.103	-0.0020	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	164.3719	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
