StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:36:18.315	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0165	113.3075	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.443	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.513	0.0000	-0.0005	0.9961	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.661	-0.0015	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2800	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.710	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2800	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.852	-0.0010	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.908	0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0165	113.2965	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.061	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0165	113.3130	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.106	-0.0020	-0.0039	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0165	113.3405	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.273	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	113.3624	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.302	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	113.3954	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.418	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0220	113.4283	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.500	-0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	113.4668	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.621	0.0005	-0.0020	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0165	113.5107	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.698	-0.0005	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0165	113.5492	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.796	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0165	113.5931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.895	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0165	113.6426	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:19.994	-0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	0.0220	113.6975	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.093	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	113.7524	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.191	-0.0020	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0385	0.0220	113.8184	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.292	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	113.8843	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.480	-0.0010	-0.0015	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0165	113.9502	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.488	-0.0015	-0.0010	1.0132	0.0000	0.0000	0.0000	-0.0385	0.0220	114.0161	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.587	0.0005	-0.0005	1.0190	0.0000	0.0000	0.0000	-0.0385	0.0220	114.0875	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.685	-0.0010	0.0000	1.0244	0.0000	0.0000	0.0000	-0.0385	0.0220	114.1425	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.785	-0.0020	0.0000	1.0146	0.0000	0.0000	0.0000	-0.0385	0.0220	114.2139	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.887	0.0000	-0.0015	1.0073	0.0000	0.0000	0.0000	-0.0385	0.0220	114.2743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:20.982	-0.0010	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	114.3347	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.097	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	114.3951	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.179	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	114.4446	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.306	-0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	114.4940	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.377	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	114.5380	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.497	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	114.5874	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.574	-0.0010	-0.0039	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0220	114.6368	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.696	-0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	114.6808	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.772	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	114.7192	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.921	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	114.7632	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:21.969	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	114.7961	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.137	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0385	0.0220	114.8181	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.167	-0.0024	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	114.8456	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.338	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	114.8840	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.365	-0.0015	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	114.9060	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.536	0.0015	0.0020	0.9961	0.0000	0.0000	0.0000	-0.0330	0.0220	114.9225	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.563	0.0020	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	114.9445	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.744	-0.0044	-0.0034	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0275	114.9664	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.760	-0.0005	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0220	114.9829	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.941	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	115.0104	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:22.957	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0275	115.0269	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.056	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	115.0378	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.158	-0.0044	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	115.0598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.253	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	115.0763	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.377	-0.0020	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0275	115.1038	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.514	0.0039	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0275	115.1257	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.550	0.0044	0.0029	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0275	115.1477	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.731	-0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0275	115.1642	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.749	-0.0010	-0.0024	1.0039	0.0000	0.0000	0.0000	-0.0385	0.0275	115.1971	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.846	0.0000	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0439	0.0275	115.2356	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:23.951	0.0039	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0275	115.2740	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.044	0.0015	0.0054	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0275	115.3125	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.170	0.0034	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0275	115.3455	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.241	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0275	115.3839	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.370	-0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0330	115.4388	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.503	0.0024	0.0049	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0330	115.4883	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.538	0.0020	0.0029	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0275	115.5267	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.636	-0.0020	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.0439	0.0275	115.5707	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.778	-0.0015	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.6146	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.834	0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0330	115.6531	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:24.987	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0330	115.6915	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.032	-0.0015	-0.0044	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.7245	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.143	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0330	115.7574	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.229	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.7849	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.368	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0275	115.8124	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.427	0.0000	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.8398	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.584	-0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0275	115.8673	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.625	-0.0024	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.9003	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.786	0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	115.9113	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:25.822	-0.0015	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0330	115.9332	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.010	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0275	115.9497	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.020	-0.0020	-0.0039	1.0010	0.0000	0.0000	0.0000	-0.0549	0.0330	115.9717	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.136	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.9882	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.217	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0101	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.424	-0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0330	116.0211	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.424	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0330	116.0321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.514	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0431	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.651	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0651	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.786	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0760	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.810	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0980	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:26.986	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	116.1145	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.008	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	116.1310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.106	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	116.1420	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.207	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0275	116.1530	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.304	-0.0005	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0275	116.1639	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.409	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1694	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.501	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1749	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.606	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1859	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.699	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.827	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1969	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:27.897	-0.0010	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2024	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.030	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2079	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.169	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2134	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.194	-0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2244	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.292	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2299	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.434	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2354	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.490	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.589	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2518	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.687	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2518	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.822	-0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2573	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:28.885	0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.028	-0.0020	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2683	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.082	0.0000	0.0054	0.9976	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2573	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.221	0.0005	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.280	-0.0005	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2683	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.417	-0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2683	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.478	-0.0005	-0.0024	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.614	0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.675	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.774	-0.0005	-0.0039	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2573	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:29.884	-0.0010	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2518	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.008	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2518	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.071	-0.0015	0.0029	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.169	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2354	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.274	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2244	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.367	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.2079	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.469	0.0005	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0275	116.1914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.565	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1804	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.668	-0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1639	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.762	-0.0020	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1530	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.864	0.0005	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:30.960	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0330	116.1145	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.066	-0.0039	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0925	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.158	-0.0010	0.0020	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0760	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.261	0.0024	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0541	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.355	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.459	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	116.0101	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.553	-0.0010	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0330	115.9882	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.654	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.9607	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.751	-0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0549	0.0330	115.9332	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.879	-0.0034	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0549	0.0330	115.9113	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:31.948	-0.0063	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0549	0.0330	115.8838	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.079	0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.8563	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.146	0.0000	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.8289	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.293	0.0015	0.0034	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.8014	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.343	-0.0029	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0330	115.7849	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.498	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0330	115.7629	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.541	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0549	0.0330	115.7410	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.695	-0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0330	115.7135	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.738	0.0000	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0330	115.6970	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.914	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.6750	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:32.936	0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0330	115.6641	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:33.035	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.6421	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:33.134	0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0330	115.6256	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:33.233	-0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.6146	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
