StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:39:17.130	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4056	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.229	-0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4056	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.328	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4111	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.427	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4111	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.526	-0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4166	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.644	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4221	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.723	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4276	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.822	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4276	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:17.921	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.020	-0.0015	0.0039	0.9985	0.0000	0.0000	0.0000	-0.0549	0.0385	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.119	0.0020	0.0039	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.231	-0.0005	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4386	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.317	-0.0010	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.450	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.514	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.613	0.0000	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.712	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0330	116.4331	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.844	0.0010	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0549	0.0330	116.4276	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:18.909	-0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4221	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.008	-0.0020	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4166	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.107	-0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4111	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.225	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0604	0.0330	116.4001	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.304	-0.0034	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0549	0.0385	116.3782	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.403	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0385	116.3672	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.502	-0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0385	116.3562	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.600	-0.0005	-0.0039	0.9995	0.0000	0.0000	0.0000	-0.0604	0.0385	116.3507	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.699	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0604	0.0385	116.3342	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.887	-0.0049	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0604	0.0385	116.3232	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.896	0.0024	-0.0039	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0385	116.3013	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:19.995	-0.0049	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0604	0.0385	116.2848	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.095	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0604	0.0385	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.193	0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.298	0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	116.2244	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.390	-0.0020	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	116.2079	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.512	0.0024	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0549	0.0385	116.1804	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.587	0.0029	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0549	0.0385	116.1530	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.723	0.0000	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0385	116.1255	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.784	-0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	116.0980	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.910	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	116.0706	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:20.982	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	116.0431	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.098	0.0015	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0549	0.0385	116.0211	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.180	-0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.9937	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.381	-0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	115.9772	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.382	0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	115.9552	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.506	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0385	115.9332	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.573	-0.0020	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	115.9113	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.672	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0385	115.8893	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.779	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.8673	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.923	-0.0015	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0549	0.0385	115.8453	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:21.969	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0385	115.8289	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.138	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0549	0.0385	115.8124	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.166	-0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7849	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.363	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7684	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.363	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7520	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.461	-0.0024	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7355	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.570	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7245	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.659	0.0000	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0385	115.7080	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.761	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6970	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.856	-0.0015	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6860	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:22.972	0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6750	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.054	-0.0029	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6641	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.166	-0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0330	115.6476	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.251	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6366	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.349	0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6256	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.448	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.6091	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.563	-0.0024	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5927	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.646	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5872	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.752	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5817	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.844	0.0029	0.0024	1.0039	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5707	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:23.961	0.0010	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0385	115.5707	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.040	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5597	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.174	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5542	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.238	-0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5432	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.367	-0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5377	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.435	0.0000	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5322	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.556	-0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5267	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.632	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5212	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.767	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5157	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.830	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5157	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:24.948	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.028	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.126	-0.0005	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0494	0.0385	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.225	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.324	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.4993	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.422	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0330	115.4883	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.521	-0.0010	-0.0010	0.9800	0.0000	0.0000	0.0000	-0.0439	0.0330	115.4828	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.621	-0.0010	-0.0005	0.9736	0.0000	0.0000	0.0000	-0.0494	0.0330	115.4828	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.755	0.0000	-0.0010	0.9585	0.0000	0.0000	0.0000	-0.0439	0.0330	115.4883	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.817	0.0005	-0.0005	0.9473	0.0000	0.0000	0.0000	-0.0439	0.0330	115.4938	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:25.916	0.0000	-0.0010	0.9395	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5103	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.015	0.0000	-0.0005	0.9263	0.0000	0.0000	0.0000	-0.0494	0.0275	115.5267	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.113	-0.0005	-0.0010	0.9370	0.0000	0.0000	0.0000	-0.0494	0.0330	115.5652	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.225	-0.0010	-0.0015	0.9272	0.0000	0.0000	0.0000	-0.0439	0.0275	115.6091	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.310	0.0015	0.0000	0.9307	0.0000	0.0000	0.0000	-0.0439	0.0275	115.6805	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.416	-0.0005	-0.0020	0.9297	0.0000	0.0000	0.0000	-0.0439	0.0275	115.7684	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.508	0.0000	0.0010	0.9277	0.0000	0.0000	0.0000	-0.0439	0.0275	115.8728	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.636	0.0000	0.0015	0.9297	0.0000	0.0000	0.0000	-0.0439	0.0275	115.9882	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.705	-0.0010	0.0000	0.9321	0.0000	0.0000	0.0000	-0.0439	0.0275	116.1090	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.831	-0.0015	-0.0034	0.9287	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2354	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:26.902	0.0000	0.0000	0.9453	0.0000	0.0000	0.0000	-0.0439	0.0220	116.3507	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.026	0.0005	-0.0024	0.9536	0.0000	0.0000	0.0000	-0.0494	0.0275	116.4661	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.100	-0.0015	0.0000	0.9614	0.0000	0.0000	0.0000	-0.0494	0.0275	116.5759	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.215	-0.0015	-0.0024	0.9707	0.0000	0.0000	0.0000	-0.0494	0.0275	116.6748	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.298	0.0000	0.0010	0.9800	0.0000	0.0000	0.0000	-0.0494	0.0275	116.7792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.403	-0.0005	-0.0044	0.9980	0.0000	0.0000	0.0000	-0.0494	0.0275	116.8616	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.495	-0.0005	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0275	116.9385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.676	-0.0024	-0.0049	0.9951	0.0000	0.0000	0.0000	-0.0494	0.0275	116.9879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.694	0.0005	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0494	0.0275	117.0044	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.825	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0494	0.0275	117.0044	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:27.890	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0439	0.0275	116.9714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.046	0.0005	0.0005	1.0049	0.0000	0.0000	0.0000	-0.0494	0.0275	116.9110	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.089	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0275	116.8011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.243	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0275	116.6638	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.285	0.0010	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0220	116.4825	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.439	0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0275	116.2683	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.482	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	116.0431	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.637	-0.0010	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0439	0.0220	115.8234	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.678	0.0010	0.0029	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	115.6201	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.861	0.0000	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0439	0.0220	115.4224	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.876	0.0000	-0.0005	1.0059	0.0000	0.0000	0.0000	-0.0385	0.0220	115.2521	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:28.975	0.0000	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0439	0.0220	115.1147	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.075	0.0000	-0.0020	1.0068	0.0000	0.0000	0.0000	-0.0385	0.0165	115.0049	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.270	0.0000	-0.0015	0.9946	0.0000	0.0000	0.0000	-0.0385	0.0220	114.9335	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.271	0.0020	0.0024	1.0039	0.0000	0.0000	0.0000	-0.0385	0.0165	114.8840	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.370	0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0220	114.8566	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.478	0.0000	0.0005	1.0054	0.0000	0.0000	0.0000	-0.0385	0.0165	114.8401	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.619	-0.0005	-0.0029	0.9966	0.0000	0.0000	0.0000	-0.0385	0.0165	114.8346	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.665	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0385	0.0165	114.8401	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.764	0.0000	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0165	114.8621	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.870	-0.0005	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.0385	0.0165	114.9115	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:29.962	0.0000	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0165	114.9664	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.067	0.0000	-0.0010	0.9932	0.0000	0.0000	0.0000	-0.0330	0.0165	115.0433	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.159	0.0010	0.0005	1.0083	0.0000	0.0000	0.0000	-0.0330	0.0110	115.1312	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.264	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	115.2466	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.357	-0.0010	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0110	115.3894	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.461	-0.0010	0.0005	0.9941	0.0000	0.0000	0.0000	-0.0330	0.0110	115.5597	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.554	0.0000	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0385	0.0110	115.7410	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.653	0.0000	0.0005	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0110	115.9167	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.751	-0.0010	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0330	0.0110	116.0815	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.850	0.0000	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0110	116.2134	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:30.949	-0.0005	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0110	116.3177	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.139	0.0005	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0110	116.3837	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.148	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	116.4166	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.258	0.0005	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0055	116.4221	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.344	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0055	116.4001	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.449	0.0010	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0055	116.3562	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.541	0.0000	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0055	116.2903	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.709	0.0000	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0110	116.2189	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.739	-0.0005	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0055	116.0760	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.911	0.0015	0.0005	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0000	115.9277	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:31.939	0.0005	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0000	115.7465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.133	-0.0015	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	115.5377	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
